title,authors,pub_year,ID,reviewer_name,location,country,lat_Y,lon_X,accuracy,spatial_source,notes
"Hydrologic connectivity and land cover affect floodplain lake water quality, fish abundance, and fish diversity in floodplain lakes of the Wabash?White River basin","Carlson Mazur, Martha L; Smith, Bradley; Bird, Broxton; McMillan, Sara; Pyron, Mark; Hauswald, Cassie",2022,r2_01,MB,,USA,,,,,
Crossing Treeline: Bacterioplankton Communities of Alpine and Subalpine Rocky Mountain Lakes,"Vincent, Kim; Holland-Moritz, Hannah; Solon, Adam J.; Gendron, Eli M. S.; Schmidt, Steven K.",2022,r2_02,MB,,USA,,,,,
"Chlorophyll-nutrient relationship changes with lake type, season and small-bodied zooplankton in a set of subtropical shallow lakes","Wu, Bowen; Dai, Shiniu; Wen, Xinli; Qian, Chang; Luo, Fang; Xu, Jinqian; Wang, Xiaodong; Li, Ying; Xi, Yilong",2022,r2_03,MB,,China,,,,,
Variability in foodscapes and fish growth across a habitat mosaic: Implications for management and ecosystem restoration,"Cordoleani, Flora; Holmes, Eric; Bell-Tilcock, Miranda; Johnson, Rachel C.; Jeffres, Carson",2022,r2_05,MB,,USA,,,,,
Influence of riverine connectivity on phytoplankton abundance and diversity of associated wetlands of River Ganga: A comparative study of an open and a closed wetland,Supriti Bayen; Trupti Rani Mohanty; Thangjam Nirupada Chanu; Canciyal Johnson; Nitish Kumar Tiwari; Ranjan Kumar Manna; Himanshu Sekhar Swain; Basanta Kumar Das,2021,r2_07,MB,,India,,,,,
a floodplain-scale lake classification based on characteristics of macroinvertebrate assemblages and corresponding environmental properties,"Pan, Baozhu;Wang, Hongzhu;Wang, Haijun",2014,r3_01,MB,,China,,,,,
a tracer-based simulation approach to quantify seasonal dynamics of surface-groundwater interactions in the pantanal wetland,"Schwerdtfeger, J;Hartmann, A;Weiler, M",2016,r3_02,PG,RPPN SESC Pantanal,Brazil,,,centroid,map,extracted from GE
connectivity influences temporal variation of limnological conditions in missouri river scour lakes,"Knowlton, M F;Jones, J R",2003,r3_05,MB,,USA,,,,,
"hydrodynamic investigation of surface hydrological connectivity and its effects on the water quality of seasonal lakes: insights from a complex floodplain setting (poyang lake, china)","Li, Yunliang;Wu, Huawu;Yao, Jing;Zhang, Qi;Liu, Xinggen;Cai, Yongjiu;Tan, Zhiqiang",2019,r3_08,PG,Poyang Lake,China,,,centroid,map,extracted from GE
investigation of discharge-area groundwaters for recharge source characterization on different scales: the case of jinan in northern china,"Wang, Jiale;Jin, Menggui;Lu, Guoping;Zhang, Dele;Kang, Fengxin;Jia, Baojie",2016,r3_10,PG,Yellow River,China,,,centroid,map,extracted from GE
opposing effects of climate and permafrost thaw on ch (sub 4) and co (sub 2) emissions from northern lakes,"Kuhn, McKenzie A;Thompson, Lauren M;Winder, Johanna C;Braga, Lucas P P;Tanentzap, Andrew J;Bastviken, David;Olefeldt, David",2021,r3_13,MB,,Canada,,,,,
"phytoplankton assemblages in a reservoir cascade of a large tropical - subtropical river (se, brazil)","Nogueira, M G;Ferrareze, M;Moreira, M L;Gouvea, R M",2010,r3_14,PG,Paranapanema River,Brazil,,,centroid,map,extracted from GE
phytoplankton functional groups in a subtropical brazilian reservoir: responses to impoundment,"Souza, Dayane Garcia;Bueno, Norma Catarina;Bortolini, Jascieli Carla;Rodrigues, Luzia Cleide;Bovo-Scomparin, Vania Mara;Souza Franco, Gilza Maria",2016,r3_15,MB,,Brazil,,,,,
phytoplankton of the middle parana river during an anomalous hydrological period: a morphological and functional approach,"Devercelli, Melina",2006,r3_16,PG,Parana River,Argentina,,,centroid,map,extracted from GE
"solute transport dynamics in small, shallow groundwater-dominated agricultural catchments: insights from a high-frequency, multisolute 10 yr-long monitoring study","Aubert, AH;Gascuel-Odoux, C;Gruau, G;Akkal, N;Faucheux, M;Fauvel, Y;Grimaldi, C;Hamon, Y;Jaffrezic, A;Lecoz-Boutnik, M",2013,r3_17,MB,,France,,,,,
spatial and temporal dynamics of suspended particle characteristics and composition in navigation pool 19 of the upper mississippi river,"Milde, A S;Richardson, W B;Strauss, E A;Larson, J H;Vallazza, J M;Knights, B C",2017,r3_18,PG,,USA,,,,,
"spatial variability in dissolved organic matter and inorganic nitrogen concentrations in a semiarid stream, san pedro river, arizona","Brooks, Paul D;Lemon, Michelle M",2007,r3_19,MB,"Upper Mississippi River, Iowa",USA,,,centroid,map,"extends across several states, Iowa, Illinois, Missouri, extracted from GE"
the production processes and characteristics of nitrogen pollution in bare sloping farmland in a karst region,"Gao, Ruxue;Dai, Quanhou;Gan, Yixian;Peng, Xudong;Yan, Youjin",2019,r3_21,MB,,China,,,,,
trophic gradients in a large-river delta: ecological structure determined by connectivity gradients in the danube delta (romania),"Coops, Hugo;Buijse, Laura L;Buijse, Anthonie D;Constantinescu, Adrian;Covaliov, Silviu;Hanganu, Jenica;Ibelings, Bas W;Menting, Geert;Navodaru, Ion;Oosterberg, Willem;Staras, Mircea;Torok, Liliana",2008,r3_22,PG,Danube Delta,Romania,,,centroid,map,extracted from GE
trophic status of missouri river floodplain lakes in relation to basin type and connectivity,"Knowlton, M F;Jones, J R",1997,r3_23,MB,,USA,,,,,
"water quality and ecology of lake kanyaboli, kenya: current status and historical changes","Kondowe, Benjamin N.; Masese, Frank O.; Raburu, Philip O.; Singini, Wales; Walumona, Riziki Jacques",2022,r3_24,PG,Lake Kanyaboli,Kenya,,,centroid,map,extracted from GE
dissolved organic matter characterization in soils and streams in a small coastal low-arctic catchment,"Speetjens, Niek Jesse;Tanski, George;Martin, Victoria;Wagner, Julia;Richter, Andreas;Hugelius, Gustaf;Boucher, Chris;Lodi, Rachele;Knoblauch, Christian;Koch, Boris P;Wünsch, Urban;Lantuit, Hugues;Vonk, Jorien E",2022,r3_25,MB,,Canada,,,,,
