"","ID","connectivity_type","connectivity_measure","seasonal_code","repeats_code","reviewer_name","title","country","watershed","water_body_type","basin_size","site_size","water_body_size","latitude","longitude","year","seasons","study_type","connectivity","lateral","longitudinal","spatial","temporal","connectivity_process","connectivity_quantitative","connectivity_metric","predictors","responses","chlorophyll","chlorophyll_method","chlorophyll_response","primary_productivity_metric","food_web","mean","sd","n","data_published","data_figure","data_analysis_method","notes","seasonality","hyporheic","temporal_def","regulated","connectivity_def","cc_notes","meta_analysis","include_exclude","include_exclude_reason","p_value"
"34","pro_57","1","b","yes","no","PG","reach-scale river metabolism across contrasting sub-catchment geologies; effect of light and hydrology","England","River Avon sub-catchments - rivers Wylye, Nadder, and Sem","spring-fed river","NA","approximately 150 m","1650 km2 catchment","not reported","not reported","2013, 2014","spring, simmer, autumn, winter","experimental","y/n","n","y","n","y","flow","y","ratio between base flow and stream discharge over 9 day period","season and geology (by site)","O2 concentration, Bottom drag coef?cient, Conductivity-temperature-depth, Compensation irradiance, Light saturation parameter, Ecosystem respiration, AEC-based turbulent oxygen ?ux , Gross primary production
AEC measurement height, Net ecosystem metabolism, Net ecosystem primary production Dissolved oxygen, Production, Photosynthesis�irradiance Photosynthetically active radiation Maximum production rate, Respiration",NA,"na","na","respiration rates - Gross primary production (in mmol O2 m-2 d-1), Net ecosystem primary production - O2, light response, stream metabolism",NA,"y","y","n","n","y","plots with linear models","use O2 or net ecosystem metabolism as productivity measure (mean and SD reported for O2, plot for NEM), related to season and site but connectivity response is unclear","y","n","not clearly defined","n","stream discahre over cross-section flow transects at upstream and downstream ends of site each season","cross-section flow transects at upstream and downstream ends of site each season, ratio between base flow and stream discharge over 9-day period (represents the average period of hydrological imprint for carbon turnover within the reaches), apr 2013-feb 2014","y","y","include only if O2 is used in other studies","Sub-catchment speci?c net ecosystem metabolism proved to be positively related to the local hydrological connectivity, quanti?ed as the ratio between base ?ow and stream discharge, and expressed on a timescale of 9 d on average"
"35","chl_1","NA","NA","NA","NA","MB","a limnological examination of the southwestern amazon, madre de dios, peru",NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"exclude - dissertation",NA,"exclude","dissertation",NA
"36","chl_14","NA","NA","NA","NA","MB","complex hydroperiod induced carryover responses for survival, growth, and endurance of a pond-breeding amphibian","USA",NA,"pond","NA",NA,"1000L mesocosm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not about connectivity; examined the impact of temporary pond duration on frog larval development",NA,NA,NA,"NA",NA,"exclude","N","exclude","connectivity",NA
"37","chl_23","lateral","d,a","n","n","MB","fish assemblages of tropical floodplain lagoons: exploring the role of connectivity in a dry year","Brazil","Parana River","lagoons","NA",NA,NA,"53º10’–53º40’W","22º35’–22º55’S","2000","February, May, August, November","observational","Y","Y","N","Y","N","flood","N","binary, connected/disconnected","connectivity, water temperature, depth, turbidity, pH, conductivity, dissolved oxygen, total nitrogen, total phosphorus, chlorophyll a, zooplankton density","fish species richness, density, and biomass; dissolved oxygen, total nitrogen, total phosphorus, chlorophyll a, zooplankton density","unclear","unclear (provided by the Limnology and Zooplankton Laboratories of Nupelia, not collected by authors, so methods not included)","not analyzed as a response","chl-a","zoop, fish assemblage","Y","standard error shown in figure",NA,"N","Y","ANOVA, DCA, PCA",NA,"Y","N","N","NA","disconnected defined as isolated from the main river since March 1999 through study eriod; connected defined as permanently linke to the main river by channels. Connecting channels varried in length and size","connected and disconnected lagoons sampled in feb, may, august, and nov. Connected lagoons were permenently link to main river. Disconnected lagoons were isolated throughout the stud period. Connectivity was not defined by distance, but authors discussed general differences in distance between different groups (i.e. ""disconnected lagoons were generally more distant from the main river channel (10-500m).","Y","include","includes relevant limnological and fish data, though is not focused on primary productivity",NA
"38","chl_34","lateral","d","n","n","MB","hydrological connectivity as most probable key driver of chlorophyll and nutrients in oxbow lakes of the bug river (poland)","Poland","Bug River","oxbow lakes","NA","see table 1 for surface area of each lake",NA,"see table 1","see table 1","2012","spring, summer","observational","Y","Y","Y","Y","Y","flood","N","categorical, connected, connected+, isolated","connectivity","water quality parameters: conductivity, pH, suspended solids, chlorophyll a, ammonium-nitorgen, nitrate-nitrogen, phosphorus,","Y","lab","increase","chl-a","N","Y","Y","Y","N","Y","linear discriminant analysis, canonical analysis, ANOVA","chlorophyll a was assumed to be equibalent to phytoplankton biomass","Y","N","seasonal","NA","connected defined as connected with the river channel and isolated from other water inputs, connected+ defined as connected to both river and other water inputs from the catchment, isolated defined as completely isolated from the river","oxbow lakes of connected, connected+, or isolated status were sampled in spring and summer of one year","Y","include","includes mean, sd, and n of relevant water quality parameters including chl-a","Y"
"39","chl_42","NA","NA","NA","NA","MB","influence of hydrological heterogeneity on rotifer community structure in three different water bodies in shantou area, guangdong (china)","China","Han River","river, reservoir, tidal creek","NA",NA,NA,"map","map","2015-2016","July, november, january, may","pbservational","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not about connectivity; examined seasonal differences in rotifer communitites in three different aquatic habitats, but there was no connectivity between these habitats or seasonal changes in connectivity","Y",NA,NA,"NA",NA,"exclude",NA,"exclude","connectivity",NA
"40","chl_53","lateral","e","y","n","MB","rotifer abundance, biomass, and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes (sao paulo, brazil)","Brazil","Paranapanema River","lakes","NA",NA,"Coqueiral Lake surface area is 641,263 square meters; Camargo Lake surface area is 224,465 square meters; volume and depth for each also included","map","map","2001","rainy (January) and dry (July)","observational","Y","Y","N","Y","Y","precipitation","N","binary, connected/disconnected","water temperature, transparency, dissolved oxygen, pH, alkalinity, electrical conductivity, suspended and organic particulate matter, chlorophyll a, total nitrogen, total phosphorus, ammonium, nitrate, nitrite, dissolved total and inorganic phosphate","integrated zooplankton samples, rotifer species, biomass","Y","lab","increase","chl-a","rotifer","Y","N","N","N","Y","ANOVA, CCA","has chlorophyll data measured at different states of connectivity, but does not seem to include SD or data tables","Y","N","rainy season, dry season","NA","unclear, maybe water level","two lakes near river; generally are permenantly connected to river, but sampling occurred at the end of a drought during which with lakes had been disconnected. Sampling occurred during the time that connectivity was reestablished (Jan), and then in the dry season during ""hydrologic stability"" (July)","maybe","include",NA,"N"
"41","chl_61","lateral, longitudinal","d","y","n","MB","spatial distribution of nutrient limitation in the danube river floodplain in relation to hydrological connectivity","Coatia","Danube River floodplain","river and floodplain","NA",NA,"37km long river-floodplain review","map","map","2004","March to July","observational","Y","Y","Y","Y","Y","flood","N","flood pulse","aquatic habitat type (5 categories)","water temperature, depth, Secchi depth, pH, conductivity, dissolved oxygen, ammonium, nitrate, nitrite, Kjeldahl nigrogen, total nitrogen, orthophosphate, total phosphorus, chl-a, chl-b, chl-c, algal growth potential","Y","lab","mixed","chl-a, chl-b, chl-c","N","Y","in figure","Y","N","Y","ANOVA","need to clarify how connectivity maps to the 5 habitat type designations","Y","N","ascending water level, stagnating water level, descending water level","NA","habitat type","some sites along river channel, some in lateral dimension, ""based on hydrological connectivity among the chose sites and the river, we have distinguished five types of aquatic habitats along the flooding gradient"". But definitions are not provided.","Y","include",NA,"Y"
"42","chl_69","lateral","e","y","n","MB","the impact of inundation-isolation cycles on the culturable bacterioplankton in the danube river floodplain","Coatia","Danube River, Kopacki Rit Nature Park","river, floodplain, lake","NA","sakadas lake surface area: 0.12 km^2","Danube basin area 211139 square km","45°35’N","18°51’S","2005","March to September","observational","Y","Y","N","Y","Y","flood pulse","N","innundation/isolation","innundation pattern/connectivity, water dpeth, transparency, temperature, water velocity","pH, electrical conductivity, dissolved oxygen, ammonia, nitrates+nitrites, total N, total P, chlorophyll-a, bacteria: abundance of colony forming units","Y","lab","decrease","chl-a","bacteria","Y","Y","Y","N","Y","PCA, multiple regression, ANOVA,","interested in the impact of innundation on bacterial community, specifically the abudnacne of CFUs (colony forming units), unclear whether water quality parameters were considered a predictor or a response, but they discussed variation in the parameters by site so I listed as response","Y","N","seasonal","NA","identified three groups through PCA: initial flood pulse (A), lower water level (B), later isolated flood pulse ©","sampled five sites (some channel, some lake, selection and classification unclear) over seasonal changes in flow and then used PCA to distinguish three groups: initial flood pulse, low water level, and isolated flood pulses. They then analyzed differences between these three groups","Y","include",NA,"Y"
"43","chl_79","lateral","e","y","y","MB","water level as the key controlling regulator associated with nutrient and gross primary productivity changes in a large floodplain-lake system (lake poyang), china","China","Lake Poyang","floodplain lake","NA","15 sites covering different parts of the lake","watershed area: 1.622x10^5km^2","28◦24′N~29◦46′ N","115◦49 E ~ 116◦46′ E","2017-2019","January-December","observational","Y","Y","N","Y","Y","water level","Y","water level used to define seasonal periods with different connectivity characteristics","water level period","water temperature, conductivity, total dissolved solids, oxidation-reduction potential, pH, dissolved total carbon, dissolved organic carbon, dissolved inorganic carbon, dissolved total nitrogen, nitrate nitrogen, ammonia nitrogen, phosphate, silicate, total nitorgen, total phosphorus, phytoplankton species composition, density, and biomass, chl-a","Y","lab","increase (highest during the rising season, lowest during the falling period and dry season)","chl-a, primary productivity","phytoplankton community composition","Y","N","Y","N","Y","kruskal-wallis rank sum test, pariwise comparioson, non-parametric Mann-Kendall analysis, PRCA, pearson correlation coefficients",NA,"Y","N","dry season, rising period, wet season, falling period","NA","connectivity higher during wet season","connectivity measure was water level, not days of surface water connection, but seemed to fit this category because the same sites were compare between time periods of different connectivity","Y","include","recorded response of chl-a to changes in water level in lake-floodplain system","N"
"44","pro_11","lateral","d","y","y","MB","consistent trophic patterns among fishes in lagoon and channel habitats of a tropical floodplain river: evidence from stable isotopes","Venezuela","Cinaruco River, Orinoco River Basin","river, floodplain lagoon","NA",NA,"Drainage basin 10,000 square km","6320N","67240W","1999-2005","November-April","observational","Y","Y","N","Y","Y","flood innundation","N","habitat type","habitat type","stable isotopes of food resources and fish","N","N","N","none","Y","Y","Y","Y","N","Y","IsoSource mixing model","Discusses differences between tropical and temparate systems which may be relevant to our analyssi/disussion. Does not report chlorophyl, but would be relevant for food web/fish analysis","Y","N","falling water season","NA","lagoon versus main channel","sampled lagoons and main channel ""during the falling-water period of the dry season (November-April) fromo 1999-2005)"". BUT ""most lagoon samples"" were from a lagoon that is permenantly connected to the main channel throughout the year. Analysis compared lagoon to channel.","Y","unsure, no if we require chl-a","contains data for food web/fish, but not primary productivity","Y"
"45","pro_17","longitudinal, hyporheic","a","n","n","MB","drought alters the biogeochemistry of boreal stream networks","Sweden","Krycklan Catchment Study",NA,"NA",NA,NA,NA,NA,"manipulation in 2017, historical data",NA,"experimental, observational",NA,NA,NA,NA,NA,NA,NA,NA,"drought","oxygen concentration, conecntrations of other solutes and gases, metabolism,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Focuses on the impact of drought on water chemistry in high-latitude streams. Simulated drought by adding dam to a system. In a sense this relates to longitudinal connectivity, and the authors discusses lateral groundwater inputs in the discussion, but otherwise does not seem to address connectivity",NA,NA,NA,"NA",NA,"inclusion/exclusion unclear - impact of drought on stream; no connectivity classification, but sampling sites selected by distance from dam",NA,"exclude","I think no because not really about connectivity and does not address primary productivity; unsure, no if we require chl-a, also maybe no on the grounds of connectivity",NA
"46","pro_22","lateral","e,d","y","y","MB","effect of hydrological connectivity on the phosphorus buffering capacity of an urban floodplain","Austria","Lower Lobau, a floodplain of the Danube River","river, floodplain","NA",NA,"Area: 1,480ha","map","map","2005-2014","monthly","observational; experimental; modeling","Y","Y","Y","Y","Y","flood","Y","surface water connection","sediment characteristics, water quality,","adsorption and desorption","N","N","N","none","N","Y","Y","N","N","Y","multivariate adaptive regression splines,","focused on the impact of connectivity on phosphorus dynamics","Y","N","seasonal","NA","connectivity defined as ""the average number of days per year where a surface water connection with the main channel of the Danube is established""","used quantiative metric to define habitat categories; connectivity defined as average number of days per year where surface water connection is established; defined six water body types (large frequencly connected, large rarely connect, small and isolated, flowing water boidies, temporary frequenly connected, temporary rarely connected. Analysis compared water body types and also sediment types",NA,"unsure, no if we require chl-a","does address connectivity, but not primary production/chlorophyll; mentions relation to primary production in discussion","N"
"47","pro_26","NA","NA","NA","NA","MB","evaluating controls on the formation and reservoir architecture of niagaran pinnacle reefs (silurian) in the michigan basin; a sequence stratigraphic approach",NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"exclude",NA,"exclude","thesis",NA
"48","pro_51","lateral, longitudinal","g","n","n","MB","management options for restoring estuarine dynamics and implications for ecosystems: a quantitative approach for the southwest delta in the netherlands","Netherlands","Rhine-Meuse-Scheldt delta, Delta Works","estuarine, lakes and tidal areas","NA",NA,"not stated, but discharge rates for different regions are provided","map","map","NA (no sampling occurred, simulation period was 2006-2009)","N","modeling","Y","Y","Y","Y","N","alterations to water management structures","N","expert opinion","management scenario","flow rate, salinity, total nitrogen, chlorophyll-a, habitat area","Y","simulated","depended on model scenario","chl-a","N","Y","N","N","N","Y",NA,"Focuses on a highly modified and managed system, which is unique among the other papers I have read so far. Maybe relevant to thinking about CA systems. Note: authors state that chlorophyll-a is not well reproduced by the model and therefore they only looked at relative changes, not absolute values. Not sure if we want to include because does not include measured chlorophyll values, just simulated.","N","N","N","NA","expert opinion","exclude because only simulated data. Modeled changes in the Netherlans Delta Words under different managemetn scenarios. Increases or decreases in connectivity under different management scenarios were defined by ""expert opinion"", g seemed like the closest category fit","N","exclude","only simulated data","N"
"49","pro_76","lateral, longitudinal","d","n","n","MB","variations in dissolved greenhouse gases (co2, ch4, n2o) in the congo river network overwhelmingly driven by fluvial-wetland connectivity","Democratic Republic of Congo","Congo River","river and wetlands","NA","multiple expeditions with varying coverage areas; areas not stated","drainage basin: 3.7x10^6km2; river length: 4400km; estimated flooded cover of 360,000km^2; total surface area: 1,760,000km^2","map","map","2010-2015","March-December, but not necessarily in the same years or sites","observational","Y","Y","Y","Y","Y","floodplain innundation during high water times","Y","percent flooded dense forest on catchment","stream order, distance from tributary, percent cover of flooded forest","partial pressure or conenctration of various gases: CO2, O2, CH4, N2O; conductivity, temperature, stable isotopes, pH, POC, PN,","Y","lab","not analyzed as a response","chl-a","N","Y","Y","Y","Y","Y","linear regression","not focused on chl-a response, but did collect chl-a data; focused on dynamics of dissolved greenhouse gases; looked at the influence of river-wetland connection on dissolved greenhouse gases, as well as longitudinial patters between various sites and tributaries on the Congo River","Y","N","seasonal","NA","whether stream was drained or did not drain from the Cuvette Centrale Congolaise wetland; percent of the catchement that was flooded forest","studied impact of wetland/floodplain connectivity on concentrations of dissolved greenhouse gases; did sample over multiple seasons, but analysis did not seem to compare seasonal changes in relation to connectiviyt; did sample of multiple years, but the sample did not seem to be repeated across years","unclear","include",NA,"N"
"50","chl_4","2","2c","yes","yes","LY","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube Rit","Croatia","Kopacki Rit, Danube","floodplain",NA,"12.6 km2","NA","45�35'N","18�51'S","2006-2008","spring, summer, fall","observational","Y","Y","N","Y","Y","flow, flood pulse","Y","river water level (m)","connectivity phase, pH, EC, DO, water temperature, water depth, ammonium, nitrates, nitrites, phosphorus","heterotrophic nanoflagellates (predators), bacterioplankton (prey), chl-a (total phytoplankton), nanophytoplankton","ug/L","spectrophotometry","decrease from isolation to flood","chl-a","decrease in bacteria from isolation to flood, but no change in heterotrophic nanoflagellates,  flood had lower nanophytoplankton than isolation or flow","Y","Y","Y","N","Y","PCA and Parallel Analysis to determine significant predictors,  scores then used in hierarchical multiple regression to compare across connectivity phases","Very relevant to our work, although no fish; quantitative effects of connectivity (hydrological) phases on chl-a with mean, sds, n in Table 1","Y","N","sampled 19 times","no","isolation (<1.67 m; lentic conditions), flow pulse (> 1.67 m rising and falling limb of the hydrograph; semilotic or lotic conditions),  flood pulse (>3 m; lotic conditions)","river level averaged for 1 week prior to sampling and compared to threshold levels to determine surface connection between floodplain and river","Y","include","include due to all 3 criteria met","NA"
"51","chl_25","2, 3","2c, 3d","yes","yes? (but seasons not explicitly discussed, only in terms of measured water levels and sampling every 3 months)","LY","floods increase similarity among aquatic habitats in river-floodplain systems","Brazil","Trombetas River floodplain, Amazon","river, lakes, floodplain",NA,NA,"NA","56�00'- 56�14' W (Lake Batata; not provided)","1�28'- 1�33'S (Lake Batata; not provided)","NA (pre 2007)",NA,"observational","Y","Y","N","Y","Y","flood","Y","water level","suspended matter, conductivity, water temperature, water depth, pH","chl-a","NA units",NA,"spatial CV of chlorophyll decreased","DOC, chl-a",NA,"N","N","Y","N","N","spatial CV of responses vs. water level","Neotropical (Brazil, Venezuela), and temperate (Illinois, Mississippi, and Danube) locations for literature review (see Table 1); Amazon (Brazil) for empirical study.  Data entries here are based on empirical study.  Mostly opinion paper with main point: floods reduce spatial variability of chl-a across connected habitats (e.g., river, floodplain, lake); they called this phenomenon flood homogenization or reduction in beta diversity) as hydrology drives production while during low water levels biology drives localized dynamics within each habitat. Exclude from quantitative meta-analysis","N","Y","sampled Lake Batata every 3 mo over 8 years across different water levels  and high vs. low years across 10 lakes in same watershed with Trombetas river connection","unsure (although a 2019 article I found online discusses 351 dams proposed for the Amazon basin!)","coefficient of variation (CV) in limnological data obtained in (i) three sampling stations at a single lake (Lake Batata) every three months during 8 years and (ii) in ten lakes and two sampling sites of Trombetas River obtained in a single year at the high and low water levels.","laterally-connected water bodies fed by hyporheic water show lower coherence (e.g., in nutrient concentrations)","maybe","include","include due to all 3 criteria met","NA"
"52","chl_36","2","2c","yes","no","LY","hydrological pulse regulating the bacterial heterotrophic metabolism between amazonian mainstems and floodplain lakes","Brazil","Cabaliana, Janauaca, Miratuba,  Cana�ari, and Curuai floodplains, Amazon","floodplain lakes, river, flooded forest",NA,"800 km transect","NA","3� 18' 46"" -  2� 09' 44"" S","60� 40'15""-  55� 27'53"" W","2009","June (high water),  October (low water)","observational","Y","Y","N","Y","N","precipitation, flood pulse","N","water stage","high vs. low water","Tot-P, pH, turbidity,  13C and 15N of the particulate organic carbon(POC), conductivity, O2, chl-a, bacterial abundance, DOC","ug/L","Turner Fluorometer","chl-a range was similar in mainstem rivers in HW and LW and increased in floodplain lakes in LW.","DOC, chl-a","bacterial production was greater in floodplain lakes than in mainstem in low water  and generally higher in low water than in high water","Y","Y","N","N","Y","Mann-Whitney U tsts","3-6 subsurface samples per mainstem station and 6-7 subsurface samples per floodplain lake; doesn't have exact sample sizes; main focus is bacterial response","N","N","sampled only 1 time each high and low water","unsure (see above)","high vs. low water in mainstem and floodplain lakes","range of 3-6 m difference between high and low water","maybe","include","include due to all 3 criteria met","NA"
"53","chl_55","2","2d","yes","no","LY","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Mexico and Guatemala","Usumacinta River Basin","lakes",NA,"2419 ha","NA","17.5919 N (Lake Canitzan), 17.7544 N (Lake Nueva Esperanza), 18.3583 N (Lake San Pedrito), 18.4059 N (Lake San Isidro)","- 91.3919 W (Lake Canitzan), - 91.8010 W (Lake Nueva Esperanza), - 92.5956 W (San Pedrito), - 92.4747 W (San Isidro)","2015","dry, early rainy, and late rainy seasons","observational","Y","Y","N","Y","Y","precipitation, flood","N","lake connectivity","permanently connected vs. isolated lake","water temperature, specific conductivity, salinity, dissolved oxygen (DO, concentration and saturation), pH, water transparency, nitrate-nitrogen, phosphorus, POM, turbidity, chl-a, stable isotopes of autochthonous aquatic macrophytes and phytoplankton and allocthonous (terrestrial) vegetation","ug/L","hot ethanol extraction","chl-a 18 times higher in isolated vs. connected lakes, and did not vary by season; chl-a related to TP in connected lakes, and to turbidity in isolated lakes","chl-a","fish at different trophic levels; 4-7 week lag between 1st rain event and assumed diet incorporation into sampled fish (although says can happen within a few days in the tropics)","Y","Y","Y","N","Y","stable isotope-based community metrics with PERMANOVA to see differences across connected vs. isolated lakes and through 3 seasons, and Bayesian mixing models of fish assemblages across sites and seasons","looked at differences in water quality  parameters and chl-a by connected vs. isolated lake status; quantitative effects of connectivity (hydrological) phases on chl-a with mean, sds  in Table 1","Y","N","sampled during dry (February�April), early-rainy season(June�July) and late-rainy (beginning of ��nortes��)
season (October) of 2015","no?","lake is connected (Lakes Canitzan and Nueva Esperanza) vs. isolated (Lakes San Pedrito and San Isidro) from river","also noted one of the lakes was more connected than other permanently-connected lakes due to number of channel connections to river and channel width","Y","include","include due to all 3 criteria met","NA"
"54","chl_63","2","2c, 2d","yes","no","LY","spatial variability of chlorophyll-a and abiotic variables in a river-floodplain system during different hydrological phases","Argentina","Middle Parana River","floodplain, river, lake",NA,"13,000 km2 (floodplain)","NA","27�29' - 32�4' S","58�50' - 62�32'30"" W","2009-2010","High (>3.40 m) and low (<3.40 m) water phases and extreme high (> 5 m) water phases","observational","Y","Y","N","Y","Y","precipitation, flood","Y","water level","water level, depth:euphotic zone ratio, conductivity, water temperature, transparency, pH, conductivity, water current velocity, DO, turbidity, NO3","chl-a","ug/L","spectrophotometer","water level, Zd:Zeu (inverse correlation) and conductivity (direct correlation) significantly explained Chl-a concentrations. Highest chl at low water","chl-a",NA,"Y (differences)","N","N","N","N","Nested ANOVA with hydrologic phase nested in site for differences in chl with multiple regression, and spatial CV for chl among sites","in floodplains, Dilution processes and the decrease of water residence time negatively affect phytoplankton development; has mean differences in chlorophyll by high and low water phases
","Y","N","sampled fortnightly","no?","lake is connected (Mini Lake) or isolated during extreme drought (Irupe Lake; i.e., when not in extreme drought Irupe Lake is also connected - however this did not happen during sampling); distinguish between potomophase for extreme-high water and ordinary high water vs. limnophase for low water","High (>3.40 m) and low (<3.40 m) water phases occurring with interannual variability and extreme high ([5 m)
and low (<2.62 m) water phases are observed with variable frequency (extreme low not observed during their study).","maybe","include","include due to all 3 criteria met","NA"
"55","chl_8",NA,NA,NA,NA,"LY","assessing the potential health risk of cyanobacteria and cyanotoxins in lake naivasha kenya","Kenya","Lake Naivasha, Kenyan Rift Valley","lake",NA,"150 km2","NA","0.7754� S","36.3715� E","2010-2011","wet (September - November), dry (December - March)","observational","N","N","N","N","N",NA,"N","lake level","rainfall, evaporation, lake level, pH, conductivity, resistivity, temperature, salinity, total dissolved solids, DO","chl-a, cyanobacteria (eutrophication)","ug/L","spectrophotometer","increase in hypereutrophic events (chl-a > 50 ug/L) since late 1970s; cyanobacterial bloom during Sept 2010-March 2011 (same as months of study) with a peak in chl-a and cyanobacterium species in wet season","chl-a, cyanobacteria",NA,"N","N","N","N","N","2-way ANOVA to assess chl differences between months and lake basins","Said that when chl-a is greater than 10 ug/L consistently, a lake is classified as eutrophic; also that high N/P ratios encourage cyanobacterial dominance; literature search for chl-a levels from 1970s to 2010","Y","N","sampled weekly during wet season, every 2 weeks during dry season","no?","nutrient runoff from land to lake (so NA)",NA,"N","exclude","No connectivity except for nutrient runoff into lakes and changes in lake levels due to rainfall","NA"
"56","pro_67","2","2c, 2e","yes","yes (2 yrs)","LY","the effects of river floodwaters on floodplain wetland water quality and diatom assemblages","USA","Jackson Bottom Wetlands Preserve, Tulatin River, Oregon","floodplain","1,837 km2 (drainage area)","130 km length (river)","NA","45.5130� N","122.9903� W","2003-2005","warm and dry summer, cool and wet winters (most rain Nov-Mar)","observational","Y","Y","N","Y","Y","annual flood pulse, released wastewater","Y","surface connectivity between river and floodplain, wetland water depth","conductivity, dissolved oxygen, pH, water level, turbidity, temperature","chl-a, diatom species assemblage","ug/L","spectrophotometer","decrease of wetland chl-a to level of river during long/high and short/high floods, and increased wetland chl-a during short/low magnitude flood","chl-a, diatom species assemblage, TP, TN",NA,"Y","available for some","N","N","Y","Bray-Curtis and Sorensen's similarity indices for diatom assemblages","Only 1 data point for certain connectivity phases precluded SD calculations","Y","N","water sampled weekly Nov 2003-Oct 2004, and monthly Oct 2004-Sep 2005; diatoms sampled monthly","yes","hourly wetland water depth: pre-flood (0.4-1.4 m), flooding (>1.4m-peak at 3.3m [long/high magnitude flood]; up to 1.3m [short/low magnitude flood]; and peak at 2.9m [short/high magnitude flood])","see connectivity_def","N","include","include due to all 3 criteria met","NA"
"57","pro_43","1, 2, 3","1a, 2c","yes","yes (2 yrs for longitudinal connectivity case of Val Roseg) and no (15 months for lateral connectivity case of Danube)","LY","landscape ecology: a framework for integrating pattern and process in river corridors","Switzerland, Italy, Austria","Val Roseg, a glacial floodplain in the Swiss Alps; Fiume Tagliamento, an island-braided Italian River in the Alps; and Alluvial Zone National Park on the  Danube","floodplain, river",NA,"2.6 km long and up to 510 m
wide (Val Roseg); 172 km long river with 2 km floodplain (Fiume Tagliamento); 5.2 km2 floodplain (AZNP)","NA",NA,NA,"1996-1998 for all?","spring, summer, fall, winter","observational, review","Y","Y","Y","Y","Y","flood, breaching levees","Y","relative proportion (%) of the channel network length having an upstream surface connection with the main river channel (for Swiss Alps glacier-fed channel)","connectivity phase","primary productivity level (low, med, high), DOC: POC ratio","NA units",NA,"medium primary productivity during disconnected phase, high during seepage phase, low during connected phase",NA,"water mite diversity increases with connectivity patchiness","N","N","N","N","N","spatial analysis, diversity metrics","More of a review of 3 of their previous studies","Y","Y","sampled monthly for some","yes","For the Danube: disconnection, seepage connection (when nutrient-rich groundwater enters and is retained in floodplain), and surface connection","see connectivity_metric for longitudinal connectivity case, and connectivity_def for latitudinal and hyporheic connectivity case","N","include","include due to all 3 criteria met (I guess this is considered original research?)","NA"
"58","pro_40","1","1a?","yes","no (<2 yrs, and also missing sampling lake except during summer and fall of 1 yr)","LY","influences of multi-scale habitat on metabolism in a coastal great lakes watershed","USA","Lower Muskegon River watershed, Great Lakes","stream, river, wetland, drowned-river mouth lake, Great Lake","7060 km2","148 km2, < 1m, 26 km2, 17 km2, ?","NA",NA,NA,"2004-2005","fall, winter, spring, summer","observational (but used incubated macrohabitats)","Y","N","Y","Y?","Y","flow","N","watershed position","macrohabitats (i.e., sites), mesohabitats (water column vs. benthic), benthic microhabitats, season, watershed position","synchrony in net community metabolism, community respiration, phytoplankton biomass","ug/L","spectrophotometer","NA (no chl response to longitudinal connectivity discussed, only metabolism)","net community metabolism + community respiration = gross community production, phytoplankton biomass",NA,"N","N","N","N","N","ANOVA","Not investigating effects of lateral connectivity, just differences in metabolism across habitats at different spatial scales and based on downstream position","Y","N","sampled seasonally","yes","connection upstream to other macrohabitats","no distances provided, just a map and macrohabitat type (Cedar Creek, Musk River, wetland, etc)","N","include","include due to all 3 criteria met, although only longitudinal connectivity and none of the sites are disconnected","NA"
"59","pro_31","2","2c","yes","yes","LY","hydrologic and biotic influences on nitrate removal in a subtropical spring-fed river","USA","Ichetucknee River, Florida","river (spring-fed)","770 km2","5 km","NA",NA,NA,"1995-2009","spring, fall","observational","Y","Y","Y","Y","Y","precipitation/spring","Y","river stage","strength of spring discharge, spring-river discharge imbalance, river stage, time of day, DO, pH, temperature (with time of day effects removed), and flow-weighted spring NO3 concentration","N input, N removal",NA,NA,"NA (no chl response, but NO3 removal increased with higher river stage)","gross autotrophic N assimilation",NA,"N","N","N","N","N","cross-correlation, multiple regression","effects of flooding on NO3 included; Supports that floodplains help denitrification (N removal) as an ecosystem service","Y","Y","sampled nutrient chemistry at least quarterly, discharge measurements up to daily","unsure","river > 5m (flooding in downstream river), river stage < 5m","see connectivity_def","N","include","include due to all 3 criteria met","NA"
